"division","grupo","clase","subclase","articulo","monto","porcentaje"
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,HERRAMIENTAS Y EQUIPOS PARA EL HOGAR Y EL JARDIN,Herramientas y equipos grandes,Herramientas eléctricas y mecánicas,Bomba de agua,25982677.44,0.000083
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,HERRAMIENTAS Y EQUIPOS PARA EL HOGAR Y EL JARDIN,Herramientas y equipos grandes,Herramientas eléctricas y mecánicas,"Cortadora de césped, tractores de jardín, bordeadora",81869940.48,0.000263
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,HERRAMIENTAS Y EQUIPOS PARA EL HOGAR Y EL JARDIN,Herramientas y equipos grandes,Herramientas eléctricas y mecánicas,Generador de electricidad,13888985.92,0.000045
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,HERRAMIENTAS Y EQUIPOS PARA EL HOGAR Y EL JARDIN,Herramientas y equipos grandes,Herramientas eléctricas y mecánicas,Otras herramientas eléctricas y mecánicas,104073905.824,0.000334
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,HERRAMIENTAS Y EQUIPOS PARA EL HOGAR Y EL JARDIN,Herramientas y equipos grandes,Herramientas eléctricas y mecánicas,Soldadores eléctricos,51638760.16,0.000166
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,HERRAMIENTAS Y EQUIPOS PARA EL HOGAR Y EL JARDIN,Herramientas y equipos grandes,Herramientas eléctricas y mecánicas,"Taladro, sierra, pulidora",70153520.2864,0.000225
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,"MUEBLES, ACCESORIOS, ALFOMBRAS Y OTROS MATERIALES PARA PISOS",Alfombras y otros materiales para pisos,Alfombras,Alfombras (excluye moquete),5486517.7344,0.000018
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,"MUEBLES, ACCESORIOS, ALFOMBRAS Y OTROS MATERIALES PARA PISOS",Alfombras y otros materiales para pisos,Alfombras,"Felpudos, alfombritas",5401729.104,0.000017
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,"MUEBLES, ACCESORIOS, ALFOMBRAS Y OTROS MATERIALES PARA PISOS",Muebles y accesorios,Accesorios para el hogar,"Artefactos para iluminación (lámparas, veladores, etc.)",61523277.952,0.000198
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,"MUEBLES, ACCESORIOS, ALFOMBRAS Y OTROS MATERIALES PARA PISOS",Muebles y accesorios,Accesorios para el hogar,"Cuadros, espejos, platos, reloj de pared, etc.",36860805.76,0.000118
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,"MUEBLES, ACCESORIOS, ALFOMBRAS Y OTROS MATERIALES PARA PISOS",Muebles y accesorios,Accesorios para el hogar,"Otros artículos para decoración (adornos, portarretratos, jarrones, etc.)",12036959.5872,0.000039
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,"MUEBLES, ACCESORIOS, ALFOMBRAS Y OTROS MATERIALES PARA PISOS",Muebles y accesorios,Muebles para el dormitorio,Cama,114068852.48,0.000366
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,"MUEBLES, ACCESORIOS, ALFOMBRAS Y OTROS MATERIALES PARA PISOS",Muebles y accesorios,Muebles para el dormitorio,Colchón o somieres,500159707.736,0.001607
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,"MUEBLES, ACCESORIOS, ALFOMBRAS Y OTROS MATERIALES PARA PISOS",Muebles y accesorios,Muebles para el dormitorio,"Cuna, moisés",42590278.88,0.000137
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,"MUEBLES, ACCESORIOS, ALFOMBRAS Y OTROS MATERIALES PARA PISOS",Muebles y accesorios,Muebles para el dormitorio,"Cómoda, mesa de luz",32077768,0.000103
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,"MUEBLES, ACCESORIOS, ALFOMBRAS Y OTROS MATERIALES PARA PISOS",Muebles y accesorios,Muebles para el dormitorio,Juego de dormitorio,56371262.56,0.000181
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,"MUEBLES, ACCESORIOS, ALFOMBRAS Y OTROS MATERIALES PARA PISOS",Muebles y accesorios,Muebles para el dormitorio,"Placard, ropero",124061221.6,0.000399
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,"MUEBLES, ACCESORIOS, ALFOMBRAS Y OTROS MATERIALES PARA PISOS",Muebles y accesorios,Muebles para el living y el comedor,Juego de comedor,66786023.04,0.000215
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,"MUEBLES, ACCESORIOS, ALFOMBRAS Y OTROS MATERIALES PARA PISOS",Muebles y accesorios,Muebles para el living y el comedor,Juego de living,38484592,0.000124
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,"MUEBLES, ACCESORIOS, ALFOMBRAS Y OTROS MATERIALES PARA PISOS",Muebles y accesorios,Muebles para el living y el comedor,"Mesas de comedor, cocina",67836142.72,0.000218
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,"MUEBLES, ACCESORIOS, ALFOMBRAS Y OTROS MATERIALES PARA PISOS",Muebles y accesorios,Muebles para el living y el comedor,"Modular, bar, aparador, vitrina, biblioteca",68010451.52,0.000218
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,"MUEBLES, ACCESORIOS, ALFOMBRAS Y OTROS MATERIALES PARA PISOS",Muebles y accesorios,Muebles para el living y el comedor,"Sillas, banquetas, bancos",95549871.04,0.000307
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,"MUEBLES, ACCESORIOS, ALFOMBRAS Y OTROS MATERIALES PARA PISOS",Muebles y accesorios,Muebles para el living y el comedor,"Sillón, sofá",152298939.2,0.000489
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,"MUEBLES, ACCESORIOS, ALFOMBRAS Y OTROS MATERIALES PARA PISOS",Muebles y accesorios,"Otros muebles (cocina, baño, etc..)","Amoblamiento para cocina (alacenas, placares, etc.)",118080317.6,0.000379
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,"MUEBLES, ACCESORIOS, ALFOMBRAS Y OTROS MATERIALES PARA PISOS",Muebles y accesorios,"Otros muebles (cocina, baño, etc..)","Escritorio, mesas para TV, PC, equipos de música",34318041.44,0.00011
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,"MUEBLES, ACCESORIOS, ALFOMBRAS Y OTROS MATERIALES PARA PISOS",Muebles y accesorios,"Otros muebles (cocina, baño, etc..)","Muebles de baño (vanitory, placares, etc.)",19178778.248,0.000062
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,"MUEBLES, ACCESORIOS, ALFOMBRAS Y OTROS MATERIALES PARA PISOS",Muebles y accesorios,"Otros muebles (cocina, baño, etc..)","Muebles de jardín de metal, plástico",31034060.8,0.0001
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,"MUEBLES, ACCESORIOS, ALFOMBRAS Y OTROS MATERIALES PARA PISOS",Muebles y accesorios,"Otros muebles (cocina, baño, etc..)","Muebles para bebé: coche de paseo,  babysilla, corralito, andador, catre de baño para bebé",25640873.6,0.000082
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,"MUEBLES, ACCESORIOS, ALFOMBRAS Y OTROS MATERIALES PARA PISOS",Muebles y accesorios,"Otros muebles (cocina, baño, etc..)","Otros muebles: repisa, revistero, etc.",41549491.2,0.000133
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,"MUEBLES, ACCESORIOS, ALFOMBRAS Y OTROS MATERIALES PARA PISOS","Reparación de muebles, accesorios y materiales para pisos","Reparación de muebles, accesorios y materiales para pisos",Reparación de alfombras,302800.0,0.000001
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,"MUEBLES, ACCESORIOS, ALFOMBRAS Y OTROS MATERIALES PARA PISOS","Reparación de muebles, accesorios y materiales para pisos","Reparación de muebles, accesorios y materiales para pisos",Reparación y limpieza de accesorios para el hogar,3484572.8,0.000011
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,"MUEBLES, ACCESORIOS, ALFOMBRAS Y OTROS MATERIALES PARA PISOS","Reparación de muebles, accesorios y materiales para pisos","Reparación de muebles, accesorios y materiales para pisos",Reparación y limpieza de muebles,20673998.2608,0.000066
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,PRODUCTOS TEXTILES PARA EL HOGAR,Productos textiles para el hogar,Otros artículos textiles para el hogar (cortinas y otros),Cortinas,50317892.3296,0.000162
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,PRODUCTOS TEXTILES PARA EL HOGAR,Productos textiles para el hogar,Otros artículos textiles para el hogar (cortinas y otros),Manteles incluidos individuales,10569761.1056,0.000034
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,PRODUCTOS TEXTILES PARA EL HOGAR,Productos textiles para el hogar,Otros artículos textiles para el hogar (cortinas y otros),Otros artículos de blanco y mantelería,6684667.52,0.000021
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,PRODUCTOS TEXTILES PARA EL HOGAR,Productos textiles para el hogar,Otros artículos textiles para el hogar (cortinas y otros),"Otros productos textiles para el hogar  (cubre muebles, toldos, banderas, etc.)",5896648.96,0.000019
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,PRODUCTOS TEXTILES PARA EL HOGAR,Productos textiles para el hogar,Otros artículos textiles para el hogar (cortinas y otros),Repasadores/servilletas,7070694.2528,0.000023
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,PRODUCTOS TEXTILES PARA EL HOGAR,Productos textiles para el hogar,Otros artículos textiles para el hogar (cortinas y otros),"Telas para confeccionar sábanas, manteles, toallas, servilletas, etc.",5936920.32,0.000019
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,PRODUCTOS TEXTILES PARA EL HOGAR,Productos textiles para el hogar,Otros artículos textiles para el hogar (cortinas y otros),"Toallas, toallones",38833805.696,0.000125
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,PRODUCTOS TEXTILES PARA EL HOGAR,Productos textiles para el hogar,Reparación de artículos textiles para el hogar (cortinas y otros),Reparación de productos textiles para el hogar,319211.2,0.000001
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,PRODUCTOS TEXTILES PARA EL HOGAR,Productos textiles para el hogar,Ropa de cama (incluye almohada),Almohadas y almohadones,48539817.1392,0.000156
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,PRODUCTOS TEXTILES PARA EL HOGAR,Productos textiles para el hogar,Ropa de cama (incluye almohada),"Colchas, acolchados, cubrecamas",99115000.32,0.000318
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,PRODUCTOS TEXTILES PARA EL HOGAR,Productos textiles para el hogar,Ropa de cama (incluye almohada),"Frazadas, mantas",29870288.4672,0.000096
EQUIPAMIENTO Y MANTENIMIENTO DEL HOGAR,PRODUCTOS TEXTILES PARA EL HOGAR,Productos textiles para el hogar,Ropa de cama (incluye almohada),"Sabanas, fundas",146293539.6672,0.00047
PRENDAS DE VESTIR Y CALZADO,CALZADO,Reparación y alquiler de calzado,"Limpieza, reparación y alquiler de calzado",Limpieza de calzado,3042000.0,0.00001
PRENDAS DE VESTIR Y CALZADO,CALZADO,Reparación y alquiler de calzado,"Limpieza, reparación y alquiler de calzado",Reparación de calzado,51393155,0.000165
PRENDAS DE VESTIR Y CALZADO,CALZADO,Zapatos y otros calzados,Calzado para hombre,Alpargatas para hombres,15937593,0.000051
PRENDAS DE VESTIR Y CALZADO,CALZADO,Zapatos y otros calzados,Calzado para hombre,Botas de lluvia para hombres,12056595,0.000039
PRENDAS DE VESTIR Y CALZADO,CALZADO,Zapatos y otros calzados,Calzado para hombre,"Botas, botines para hombres",108098015,0.000347
PRENDAS DE VESTIR Y CALZADO,CALZADO,Zapatos y otros calzados,Calzado para hombre,Otros calzados para hombres,63990868,0.000206
PRENDAS DE VESTIR Y CALZADO,CALZADO,Zapatos y otros calzados,Calzado para hombre,"Sandalias, ojotas, chinelas para hombres",108914944,0.00035
PRENDAS DE VESTIR Y CALZADO,CALZADO,Zapatos y otros calzados,Calzado para hombre,Zapatillas para hombres,2057358208.64,0.006609
PRENDAS DE VESTIR Y CALZADO,CALZADO,Zapatos y otros calzados,Calzado para hombre,Zapatos acordonados para hombres,306718034,0.000985
PRENDAS DE VESTIR Y CALZADO,CALZADO,Zapatos y otros calzados,Calzado para hombre,Zapatos mocasín para hombres,145059189.36,0.000466
PRENDAS DE VESTIR Y CALZADO,CALZADO,Zapatos y otros calzados,Calzado para mujer,Alpargatas para mujeres,18193496,0.000058
PRENDAS DE VESTIR Y CALZADO,CALZADO,Zapatos y otros calzados,Calzado para mujer,"Botas, botitas de lluvia para mujeres",74518018.36,0.000239
PRENDAS DE VESTIR Y CALZADO,CALZADO,Zapatos y otros calzados,Calzado para mujer,"Botas, botitas para mujeres",290966170.06,0.000935
PRENDAS DE VESTIR Y CALZADO,CALZADO,Zapatos y otros calzados,Calzado para mujer,"Chinelas, ojotas",61583857,0.000198
PRENDAS DE VESTIR Y CALZADO,CALZADO,Zapatos y otros calzados,Calzado para mujer,Otros calzados para mujeres,56608717.3,0.000182
PRENDAS DE VESTIR Y CALZADO,CALZADO,Zapatos y otros calzados,Calzado para mujer,"Sandalias, zuecos para mujeres",414210441,0.001331
PRENDAS DE VESTIR Y CALZADO,CALZADO,Zapatos y otros calzados,Calzado para mujer,Zapatillas para mujeres,1231327246,0.003956
PRENDAS DE VESTIR Y CALZADO,CALZADO,Zapatos y otros calzados,Calzado para mujer,Zapatos de vestir para mujeres,422387320,0.001357
PRENDAS DE VESTIR Y CALZADO,CALZADO,Zapatos y otros calzados,Calzado para niño,Alpargatas para niños y bebés,8472860.0,0.000027
PRENDAS DE VESTIR Y CALZADO,CALZADO,Zapatos y otros calzados,Calzado para niño,"Botas, botitas de lluvia para niños y bebés",13750875,0.000044
PRENDAS DE VESTIR Y CALZADO,CALZADO,Zapatos y otros calzados,Calzado para niño,"Botas, botitas para niños y bebés",33779535,0.000109
PRENDAS DE VESTIR Y CALZADO,CALZADO,Zapatos y otros calzados,Calzado para niño,Otros calzados para niños y bebés,46274501,0.000149
PRENDAS DE VESTIR Y CALZADO,CALZADO,Zapatos y otros calzados,Calzado para niño,"Sandalias, ojotas para niños y bebés",104429991,0.000335
PRENDAS DE VESTIR Y CALZADO,CALZADO,Zapatos y otros calzados,Calzado para niño,Zapatillas para niños y bebés,866915235,0.002785
PRENDAS DE VESTIR Y CALZADO,CALZADO,Zapatos y otros calzados,Calzado para niño,Zapatos para niñas,184698018,0.000593
PRENDAS DE VESTIR Y CALZADO,CALZADO,Zapatos y otros calzados,Calzado para niño,Zapatos para niños,172005515,0.000553
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,"Limpieza, reparación y alquiler de prendas de vestir","Limpieza, reparación, alquiler de ropa",Alquiler de prendas de vestir y cazado,12518860,0.00004
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,"Limpieza, reparación y alquiler de prendas de vestir","Limpieza, reparación, alquiler de ropa",Arreglos y hechuras con modista o sastre,66995793,0.000215
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,"Limpieza, reparación y alquiler de prendas de vestir","Limpieza, reparación, alquiler de ropa",Lavandería y lavadero automático de ropa de vestir,164837510,0.00053
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,"Limpieza, reparación y alquiler de prendas de vestir","Limpieza, reparación, alquiler de ropa","Tintorería, limpieza a seco de ropa de vestir",67965795,0.000218
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Materiales para prendas de vestir,Hilados para tejer,Fibra sintética para tejer,21829600,0.00007
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Materiales para prendas de vestir,Hilados para tejer,Hilo para tejer,15487831,0.00005
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Materiales para prendas de vestir,Hilados para tejer,Lana con mezcla para tejer,35857549,0.000115
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Materiales para prendas de vestir,Hilados para tejer,Lana pura para tejer,25599089,0.000082
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Materiales para prendas de vestir,Hilados para tejer,Otros hilados para tejer,5308585.75,0.000017
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Materiales para prendas de vestir,Telas,Otras telas,80172728.5,0.000258
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Materiales para prendas de vestir,Telas,Sintético puro,47320816,0.000152
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Materiales para prendas de vestir,Telas,Telas de algodón con o sin mezcla,96393488,0.00031
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Materiales para prendas de vestir,Telas,Telas de lana con o sin mezcla,11209731,0.000036
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Otros artículos y accesorios de vestir,Artículos para coser y tejer,Botones,3146222.6,0.00001
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Otros artículos y accesorios de vestir,Artículos para coser y tejer,Cierres,8640392.0,0.000028
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Otros artículos y accesorios de vestir,Artículos para coser y tejer,Hilo para coser,16158277,0.000052
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Otros artículos y accesorios de vestir,Complementos y accesorios para vestir,Babero,9257843.0,0.00003
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Otros artículos y accesorios de vestir,Complementos y accesorios para vestir,"Bufanda, chalina, pañuelo de cuello, guantes",53403612.5,0.000172
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Otros artículos y accesorios de vestir,Complementos y accesorios para vestir,"Cinturón, tiradores",39266447,0.000126
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Otros artículos y accesorios de vestir,Complementos y accesorios para vestir,Corbata,14276986,0.000046
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Otros artículos y accesorios de vestir,Complementos y accesorios para vestir,Otros accesorios para vestir,8553414.87,0.000027
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Otros artículos y accesorios de vestir,Complementos y accesorios para vestir,Pañuelo de mano,3172675.0,0.00001
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Otros artículos y accesorios de vestir,Complementos y accesorios para vestir,"Sombrero, gorro, boina",35117814,0.000113
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para hombre,Camisa para hombres,738370258.4,0.002372
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para hombre,"Campera, anorak para hombres",605144466,0.001944
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para hombre,Equipo de deporte para hombres,121470246,0.00039
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para hombre,"Joggings (pantalón y/o buzo, campera)  para hombres",512712229,0.001647
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para hombre,Otras prendas exteriores para hombres,117288606,0.000377
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para hombre,Pantalón de jean para hombres,1075963462.15,0.003456
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para hombre,Pantalón de vestir para hombres,271646265,0.000873
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para hombre,"Pulover, chaleco, para hombres",178868876.9,0.000575
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para hombre,"Remera, chomba, polera para hombres",942985574,0.003029
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para hombre,"Saco sport, blazer para hombres",76846874,0.000247
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para hombre,"Short, bermuda, traje de baño, malla para hombre",263047759,0.000845
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para hombre,"Sobretodo, impermeable y otros abrigos",34126111,0.00011
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para hombre,"Traje, ambo para hombres",205704050,0.000661
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para mujer,"Blazer, saco para mujeres",86395676,0.000278
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para mujer,"Blusa, camisa para mujeres",524490004,0.001685
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para mujer,"Calzas, leggins (algodón, lycra, etc.) excluye deportivas.",232747574,0.000748
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para mujer,"Campera, anorak para mujeres",508829987,0.001635
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para mujer,"Equipo de deporte: malla de gimnasia, pantalón deportivo, pollera de tenis, calzas, etc.",108711375,0.000349
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para mujer,Impermeable y otros abrigos,41557070,0.000134
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para mujer,"Joggings (pantalón y/o buzo, campera)  para mujeres",221612918,0.000712
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para mujer,Otras prendas exteriores para mujeres,169316057.5,0.000544
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para mujer,Pantalón de jean para mujeres,900806610.5,0.002894
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para mujer,Pantalón de vestir para mujeres,200026867.5,0.000643
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para mujer,"Pollera, pollera-pantalón para mujeres",92277432,0.000296
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para mujer,"Pullover, chaleco, polerón para mujeres",273377296.44,0.000878
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para mujer,"Remera, polera, para mujeres",767356444.77,0.002465
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para mujer,"Short, bermuda para mujeres",94072913,0.000302
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para mujer,"Tapado, sacón para mujeres",71275660,0.000229
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para mujer,"Traje de baño, malla para mujeres",148666411,0.000478
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para mujer,Traje para mujeres,14130200,0.000045
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para mujer,"Vestido, jumper, conjunto de blusa y pollera para mujeres",387249945,0.001244
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para niños,Batita de bebe,29657462,0.000095
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para niños,"Blusa, camisa para niños y bebés",58492310.98,0.000188
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para niños,"Calzas (algodón, lycra, etc.)",65333341,0.00021
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para niños,"Camperas, tapados, anorak, abrigos para niños y bebés",245463893,0.000789
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para niños,"Enterito, osito, patas para bebés",117429728,0.000377
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para niños,Equipo de deporte o gimnasia para niños,126983950,0.000408
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para niños,"Guardapolvo, delantal para niños",82052865,0.000264
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para niños,"Joggings (pantalón y/o buzo, campera) para niños y bebés",395448389.58,0.00127
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para niños,Mantilla para bebés,15878716,0.000051
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para niños,Otras prendas exteriores para niños y bebés,156468970,0.000503
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para niños,"Pantalón de jean, para niños y bebés",234174937.18,0.000752
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para niños,Pantalón de vestir para niños,46591511,0.00015
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para niños,Pollera para niñas,17187294,0.000055
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para niños,"Pullover, chaleco, saco para niños y bebés",86724441.5,0.000279
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para niños,"Remera, polera de algodón",436768428.4,0.001403
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para niños,"Short, bermuda, jardinero para niños y bebés",145954131,0.000469
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para niños,"Traje de baño, malla para niños y bebés",43244264,0.000139
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa exterior para niños,"Vestido, jumper, conjunto para niñas y bebés",140227624,0.00045
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa interior para hombres,Calzoncillo,210293781.7,0.000676
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa interior para hombres,Camiseta para hombres,19958535,0.000064
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa interior para hombres,"Medias, zoquetes para hombres",90875789.3,0.000292
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa interior para hombres,Otras prendas interiores para hombres,5609852.0,0.000018
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa interior para hombres,Pijama para hombres,14865085,0.000048
PRENDAS DE VESTIR Y CALZADO,PRENDAS DE VESTIR,Prendas de vestir,Ropa interior para mujeres,Bombacha,96965723.6,0.000311
